iteration,n_pos,n_neg,mean_residual,oracle_clamp_pct,mse,rmse,psnr,ssim,dssim,lpips,n_gaussians,bits_per_pixel,compression_ratio,storage_mb,original_bits,compressed_bits,quantization,bits_per_gaussian,l1,loss
1,9,7,0.07467895746231079,9.698994954427084,0.011315505020320415,0.1063743606209755,19.463260783383976,0.33183541893959045,0.6681646108627319,-1.0,48,0.2109375,113.77777777777777,0.00164794921875,1572864,13824,fp32,288,0.07630719244480133,0.19467867612838746
2,7,9,0.07630719244480133,7.5439453125,0.011449203826487064,0.10700095444917679,19.41224673743191,0.3314885199069977,0.6685115098953247,-1.0,64,0.28125,85.33333333333333,0.002197265625,1572864,18432,fp32,288,0.0780138447880745,0.19611337780952454
3,6,10,0.0780138447880745,9.235636393229166,0.011784336529672146,0.10855568200349808,19.286948906576853,0.33194079995155334,0.668059229850769,-1.0,80,0.3515625,68.26666666666667,0.00274658203125,1572864,23040,fp32,288,0.07980795204639435,0.1974582076072693
4,5,11,0.07980795204639435,5.99365234375,0.012585523538291454,0.11218521744012833,19.001287541470194,0.32926949858665466,0.670730471611023,-1.0,96,0.421875,56.888888888888886,0.0032958984375,1572864,27648,fp32,288,0.08319981396198273,0.20070594549179077
5,5,11,0.08319981396198273,8.89892578125,0.014733649790287018,0.12138224393129349,18.31689659878434,0.3228529393672943,0.6771470308303833,-1.0,112,0.4921875,48.76190476190476,0.00384521484375,1572864,32256,fp32,288,0.09190372377634048,0.20895238518714904
6,4,12,0.09190372377634048,6.462605794270833,0.015850527212023735,0.12589888274669647,17.999562839275082,0.31870535016059875,0.6812946796417236,-1.0,128,0.5625,42.666666666666664,0.00439453125,1572864,36864,fp32,288,0.09632650762796402,0.21332014203071595
7,4,12,0.09632650762796402,5.37567138671875,0.01516719814389944,0.12315517663955688,18.190946527182593,0.3195601999759674,0.680439829826355,-1.0,144,0.6328125,37.925925925925924,0.00494384765625,1572864,41472,fp32,288,0.0938640609383583,0.21117921471595766
8,4,12,0.0938640609383583,4.053243001302083,0.018393607810139656,0.135623037815094,17.353330735205475,0.31101563572883606,0.6889843940734863,-1.0,160,0.703125,34.13333333333333,0.0054931640625,1572864,46080,fp32,288,0.10232546180486679,0.2196572482585907
9,3,13,0.10232546180486679,7.123311360677083,0.01460132747888565,0.12083595246076584,18.356076435971566,0.32022473216056824,0.6797752380371094,-1.0,176,0.7734375,31.03030303030303,0.00604248046875,1572864,50688,fp32,288,0.09061644226312637,0.20844820141792297
10,4,12,0.09061644226312637,10.399373372395834,0.018273809924721718,0.13518065214157104,17.381709214850297,0.3146115839481354,0.685388445854187,-1.0,192,0.84375,28.444444444444443,0.006591796875,1572864,55296,fp32,288,0.10530761629343033,0.2213237822055817
11,3,13,0.10530761629343033,7.074483235677083,0.015086360275745392,0.12282654643058777,18.214155181910336,0.3215436637401581,0.6784563064575195,-1.0,208,0.9140625,26.256410256410255,0.00714111328125,1572864,59904,fp32,288,0.09408948570489883,0.210962849855423
12,4,12,0.09408948570489883,5.6671142578125,0.013485904783010483,0.1161288321018219,18.70119919196649,0.3240149915218353,0.6759849786758423,-1.0,224,0.984375,24.38095238095238,0.0076904296875,1572864,64512,fp32,288,0.08766498416662216,0.2053289830684662
13,5,11,0.08766498416662216,4.99267578125,0.017207203432917595,0.13117623329162598,17.642897153844284,0.31555914878845215,0.6844408512115479,-1.0,240,1.0546875,22.755555555555556,0.00823974609375,1572864,69120,fp32,288,0.09928818792104721,0.21631872057914733
14,4,12,0.09928818792104721,5.603535970052083,0.014721564017236233,0.12133245170116425,18.32046057230976,0.31741783022880554,0.6825821399688721,-1.0,256,1.125,21.333333333333332,0.0087890625,1572864,73728,fp32,288,0.09129282832145691,0.20955069065093995
